question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
1732,,,,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,False,4424,7519,1611,False,,3,False,2.3507723026682736,56.50568968771131
1733,,,,Maximum Number of Visible Points,maximum-number-of-visible-points,False,10199,31454,1610,False,,3,False,1.8291769822617667,43.96806395339472
1736,,,,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,False,3680,6239,1597,False,,3,False,0.9925527167077854,23.85806389896849
1737,,,,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,False,45519,55078,1614,False,,1,False,1.0760902231582943,25.866061190505295
1738,,,,Maximal Network Rank,maximal-network-rank,False,18683,34663,1615,False,,2,False,1.107455725403784,26.619996114262545
1739,,,,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,False,12594,41008,1616,False,,2,False,0.4125322753312568,9.91606916143035
1740,,,,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,False,4511,7092,1617,False,,3,False,0,0.0
1741,,,,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,False,27238,40521,1636,False,,1,False,1.1083481096581913,26.641446421340138
1742,,,,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,False,17396,20745,1637,False,,2,False,0.15429963342848702,3.7089118310358278
1743,,,,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,False,9302,13073,1638,False,,2,False,0.61317643345205,14.738967799276647
1744,,,,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,False,4300,10671,1639,False,,3,False,0.7777045685880084,18.693742890993477
1745,True,find-nearest-right-node-in-binary-tree,True,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,False,10584,14398,1602,False,,2,False,0,0.0
1746,,,,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,False,21438,36594,1624,False,,1,False,0.047684838131185944,1.146204021202373
1747,,,,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,False,7946,12219,1625,False,,2,False,0.29048712337938953,6.982460714430139
1748,,,,Best Team With No Conflicts,best-team-with-no-conflicts,False,12259,31299,1626,False,,2,False,0.7718627480254192,18.553322613135737
1750,,,,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,False,3261,4651,1612,False,,2,False,0,0.0
1751,,,,Slowest Key,slowest-key,False,34689,58791,1629,False,,1,False,1.3350482265333343,32.09065408886912
1752,,,,Arithmetic Subarrays,arithmetic-subarrays,False,18714,24229,1630,False,,2,False,0.14814465576704644,3.5609641725674206
1753,True,path-with-minimum-effort,False,Path With Minimum Effort,path-with-minimum-effort,False,45905,91475,1631,False,,2,False,1.3886907198031988,33.38006271229965
1755,,,,Defuse the Bomb,defuse-the-bomb,False,15897,26253,1652,False,,1,False,0.2376303832804523,5.711939298747107
1756,,,,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,False,9396,17931,1653,False,,2,False,0.7453915795974649,17.91703315746905
1757,,,,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,False,9539,38824,1654,False,,2,False,0.9276904753388824,22.29896535119312
1758,,,,Distribute Repeating Integers,distribute-repeating-integers,False,5042,12578,1655,False,,3,False,0,0.0
1760,True,check-array-formation-through-concatenation,False,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,False,56862,102312,1640,False,,1,False,0.6590329138418495,15.84122344867983
1761,True,count-sorted-vowel-strings,False,Count Sorted Vowel Strings,count-sorted-vowel-strings,False,56519,75269,1641,False,,2,False,1.0266155766847598,24.676835412292075
1762,True,furthest-building-you-can-reach,False,Furthest Building You Can Reach,furthest-building-you-can-reach,False,30492,70493,1642,False,,2,False,1.6405635644619694,39.43434912059836
1764,,,,Maximum Repeating Substring,maximum-repeating-substring,False,13885,35824,1668,False,,1,False,0.6397766500369337,15.378359195144842
1765,,,,Merge In Between Linked Lists,merge-in-between-linked-lists,False,26214,34884,1669,False,,2,False,0.9486985240258561,22.803937388979623
1766,,,,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,False,6462,14480,1671,False,,3,False,0.76182920342767,18.31214555108481
1767,,,,Design Front Middle Back Queue,design-front-middle-back-queue,False,8838,16267,1670,False,,2,False,0.41542960336759616,9.985712452173171
1768,,,,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,False,4839,5996,1628,False,,2,False,0.7898234807953135,18.985046090270295
1769,True,get-maximum-in-generated-array,False,Get Maximum in Generated Array,get-maximum-in-generated-array,False,34846,65923,1646,False,ac,1,False,0.05129329438755053,1.23294075416557
1770,,,,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,False,32055,57683,1647,False,notac,2,False,1.9675001043723999,47.292947186767485
1771,,,,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,False,10549,34012,1648,False,notac,2,False,1.4087291644975826,33.861728306385466
1772,True,create-sorted-array-through-instructions,False,Create Sorted Array through Instructions,create-sorted-array-through-instructions,False,17602,47847,1649,False,,3,False,0.5855730502738052,14.075463212962408
1774,,,,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,False,2440,4631,1634,False,,2,False,0,0.0
1775,,,,Design an Ordered Stream,design-an-ordered-stream,False,20455,24867,1656,False,,1,False,0.7728784102680293,18.577736162437517
1776,True,minimum-operations-to-reduce-x-to-zero,False,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,False,34305,102872,1658,False,,2,False,0.8994836135577737,21.62095490455889
1777,True,determine-if-two-strings-are-close,False,Determine if Two Strings Are Close,determine-if-two-strings-are-close,False,33182,60359,1657,False,,2,False,0.7508881752494619,18.049155238326485
1778,,,,Maximize Grid Happiness,maximize-grid-happiness,False,2760,7680,1659,False,,3,False,0.6876375247489758,16.52879462080959
1780,,,,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,False,13115,23102,1644,False,,2,False,0.5786893313414864,13.909998746052734
1781,False,check-if-two-string-arrays-are-equivalent,False,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,False,91631,111510,1662,False,,1,False,0.2346473757956944,5.640236524693436
1782,True,smallest-string-with-a-given-numeric-value,False,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,False,32533,50691,1663,False,,2,False,0.14378789279171172,3.456240335023588
1783,,,,Ways to Make a Fair Array,ways-to-make-a-fair-array,False,15946,25741,1664,False,,2,False,0.3661962590189909,8.802286871187373
1784,,,,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,False,8558,15658,1665,False,,3,False,0.245122458032985,5.892026860015047
1786,,,,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,False,46004,56383,1684,False,,1,False,0.1878492495122811,4.515346462506059
1787,,,,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,False,11883,18745,1685,False,,2,False,0.10330277723277353,2.4830965838623715
1788,,,,Stone Game VI,stone-game-vi,False,6362,12535,1686,False,,2,False,0.0922312242160336,2.2169688357964064
1789,,,,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,False,2463,6859,1687,False,,3,False,0.23090555664969895,5.5502941379760315
1790,,,,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,False,24295,31692,1650,False,,2,False,2.1703980427973755,52.170020110378445
1791,,,,Richest Customer Wealth,richest-customer-wealth,False,127604,144874,1672,False,,1,False,0.6825902972273231,16.40747403531602
1792,True,find-the-most-competitive-subsequence,False,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,False,31789,69476,1673,False,,2,False,1.0773065559902388,25.89529827377398
1793,,,,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,False,4412,12172,1674,False,,2,False,0.5705448584676129,13.714229442339775
1794,True,minimize-deviation-in-array,False,Minimize Deviation in Array,minimize-deviation-in-array,False,16203,33730,1675,False,,3,False,1.162309648954177,27.93852397796664
1796,,,,Correct a Binary Tree,correct-a-binary-tree,False,5230,6906,1660,False,,2,False,0,0.0
1797,,,,Goal Parser Interpretation,goal-parser-interpretation,False,58217,68591,1678,False,,1,False,0.25699626174833706,6.177438368135558
1798,True,max-number-of-k-sum-pairs,False,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,False,38857,72474,1679,False,,2,False,0.8255512147309055,19.843836303477328
1799,,,,Minimum Incompatibility,minimum-incompatibility,False,4654,12950,1681,False,,3,False,0.3007541540191337,7.229250097938318
1800,True,concatenation-of-consecutive-binary-numbers,False,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,False,28409,54411,1680,False,,2,False,0.2813443418672318,6.762694991300708
1802,,,,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,False,17633,26049,1700,False,,1,False,0.18881194759560405,4.5384869083490935
1803,,,,Average Waiting Time,average-waiting-time,False,13249,21754,1701,False,,2,False,0.17924935775698447,4.308630221072925
1804,,,,Maximum Binary String After Change,maximum-binary-string-after-change,False,6256,14335,1702,False,,2,False,0,0.0
1805,,,,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,False,3203,8566,1703,False,,3,False,0.6644370746775139,15.971123666942539
1806,,,,Count of Matches in Tournament,count-of-matches-in-tournament,False,44013,53842,1688,False,,1,False,0.12751136574430977,3.0650002368268385
1807,True,partitioning-into-minimum-number-of-deci-binary-numbers,False,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,False,45995,51807,1689,False,,2,False,0.055638576134649856,1.3373886165674602
1808,True,stone-game-vii,False,Stone Game VII,stone-game-vii,False,8262,16465,1690,False,,2,False,0.265133743680987,6.373039630071372
1809,,,,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,False,591,1204,1714,False,,3,False,0,0.0
1810,,,,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,False,1590,2295,1666,False,,2,False,0,0.0
1812,,,,Reformat Phone Number,reformat-phone-number,False,17048,26430,1694,False,,1,False,1.5208599869527455,36.5570252736364
1813,True,maximum-erasure-value,False,Maximum Erasure Value,maximum-erasure-value,False,29715,56639,1695,False,,2,False,0.07834244846070144,1.8831232940218094
1814,True,jump-game-vi,False,Jump Game VI,jump-game-vi,False,11085,28912,1696,False,,2,False,0.9094704098898462,21.861008275050764
1815,,,,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,False,5684,11889,1697,False,,3,False,0.6431830423540238,15.460238902084395
1816,,,,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,False,7389,9350,1676,False,,2,False,0.32329970806467423,7.771179267041095
1817,,,,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,False,20043,31235,1716,False,,1,False,0.023996352368327978,0.5768021169139399
1818,,,,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,False,6145,14778,1717,False,,2,False,0.263911853117869,6.343668955202726
1819,,,,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,False,5698,11804,1718,False,,2,False,0.20022276712319484,4.812769630915061
1820,,,,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,False,1725,4362,1719,False,,3,False,0.7537718023763802,18.118469199284664
1822,,,,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,False,1830,3548,1682,False,,2,False,0.3746934494414107,9.00653447299962
1823,True,determine-if-string-halves-are-alike,False,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,False,61416,78077,1704,False,,1,False,0.03396552915563024,0.8164319650901493
1824,False,maximum-number-of-eaten-apples,False,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,False,10194,29817,1705,False,,2,False,0.6466271649250525,15.543025533960265
1825,,,,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,False,8172,20039,1723,False,,3,False,0.8873031950009028,21.328173272556604
1826,,,,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,False,5322,12475,1707,False,,3,False,0.478112426359688,11.49242415739471
1828,,,,Count Ways to Distribute Candies,count-ways-to-distribute-candies,False,933,1555,1692,False,,3,False,0,0.0
1829,True,maximum-units-on-a-truck,False,Maximum Units on a Truck,maximum-units-on-a-truck,False,40485,57779,1710,False,,1,False,1.983159712031792,47.669358347486266
1830,,,,Count Good Meals,count-good-meals,False,15376,57345,1711,False,,2,False,0.6027463528053245,14.488259170553777
1831,False,ways-to-split-array-into-three-subarrays,False,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,False,9821,33746,1712,False,,2,False,1.3889789264905597,33.38699035800291
1832,,,,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,False,4324,9425,1713,False,,3,False,1.3786897617346714,33.13966893508925
1833,,,,Find the Highest Altitude,find-the-highest-altitude,False,38475,48510,1732,False,,1,False,0.3886045987413426,9.340917809339405
1834,,,,Minimum Number of People to Teach,minimum-number-of-people-to-teach,False,4408,11484,1733,False,,2,False,0.4110989258264204,9.881615632161528
1835,,,,Decode XORed Permutation,decode-xored-permutation,False,6314,11206,1734,False,,2,False,0.4287465829307231,10.305813686102773
1836,,,,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,False,2345,4864,1735,False,,3,False,0,0.0
1838,,,,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,False,2162,3552,1698,False,,2,False,0,0.0
1839,,,,Decode XORed Array,decode-xored-array,False,33324,39024,1720,False,,1,False,0.3627602475298837,8.719695205994396
1840,,,,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,False,8466,18432,1722,False,,2,False,1.0509842396788551,25.262586787568114
1843,,,,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,False,24943,31871,1725,False,,1,False,0.04929804298442796,1.1849807469348212
1844,,,,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,False,24703,33748,1742,False,,1,False,0.18619881353074091,4.47567480935765
1845,,,,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,False,8240,13899,1727,False,,2,False,0.09669362480247104,2.3242318925004892
1847,,,,Largest Subarray Length K,largest-subarray-length-k,False,3041,4781,1708,False,,1,False,0,0.0
1848,,,,Sum of Unique Elements,sum-of-unique-elements,False,37560,50267,1748,False,,1,False,0.3920074962728465,9.422713511856395
